"caseName","status","websiteDbName","cleanClaimsDbName","submittedOnlineCount","matchedInCleanClaimsCount","missingCount","isDBOnline","description","referenceDate","isActive"
"Hinds v. Community Medical Centers, Inc.","BAD","CommunityMedical_Hinds_C","CommunityMedical_Hinds_C_SQL","0","0","0","OFFLINE","Database 'CommunityMedical_Hinds_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Hubbard v. Livingston Memorial VNA Health Corp., et al.","BAD","LivingstonMemorial_Hubbard_C","LivingstonMemorial_Hubbard_C_SQL","0","0","0","OFFLINE","Database 'LivingstonMemorial_Hubbard_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Isbell v. Polaris, Inc.","BAD","Polaris_Isbell_C","Polaris_Isbell_C_SQL","0","0","0","OFFLINE","Database 'Polaris_Isbell_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Jacquess, et al. v. Snap RTO LLC.","BAD","SnapRTO_Jacquess_C","SnapRTO_Jacquess_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Jacquess, et al. v. Snap RTO LLC.","BAD","SnapRTO_Jacquess_C","SnapRTO_Jacquess_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"JamfSoftware_Schlichting_PC","BAD","JamfSoftware_Schlichting_PC","JamfSoftware_Schlichting_PC_SQL","0","0","0","OFFLINE","Database 'JamfSoftware_Schlichting_PC' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Johnson v. Maker Ecosystem Growth Holdings, Inc. et al.","BAD","MakerEcosystemGrowthHoldings_Johnson_C","MakerEcosystemGrowthHoldings_Johnson_C_SQL","0","0","0","OFFLINE","Database 'MakerEcosystemGrowthHoldings_Johnson_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Junkersfeld v. Per Diem Staffing Systems, Inc.","BAD","PerDiemStaffing_Junkersfeld_C","PerDiemStaffing_Junkersfeld_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Kidd Construction Group, LLC et. al v. Greenville Utilities Commission","BAD","GreenvilleUtilities_KiddConstruction_C","GreenvilleUtilities_KiddConstruction_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Komins v. Yonamine, et al.","BAD","Yonamine_Komins_D","Yonamine_Komins_D_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Kujat v Roundys Supermarkets","BAD","marianoslawsuit","RoundysKujatPostCertSQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Leslie v. Cunningham Restaurant Group LLC","BAD","CRGOvertimeLawsuit","CRGLesliePostCertSQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Livingston v. MiTAC Digital Corporation","BAD","MagellanRoadMateSettlement","MiTACDigital_Livingston_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Long, et al. v. Safeway, Inc.","BAD","Safeway_LongHayes_C","Safeway_LongHayes_C_SQL","0","0","0","OFFLINE","Database 'Safeway_LongHayes_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Mackay v. PEMCO Mutual Insurance Company","BAD","PEMCO_Mackay_PC","PEMCO_Mackay_PC_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Mael v. Evanger?s Dog and Cat Food Co., Inc., et al.","BAD","Evangers","EvangersMaelClaimsSQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Margaret Stevens v. Britax Child Safety, Inc.","BAD","BritaxChildSafety_Stevens_C","BritaxChildSafety_Stevens_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"McCord v. PRG Real Estate Management Inc, et al.","BAD","PRGRealEstate_McCord_O","PRGRealEstate_McCord_O_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"McKinney, Koller et al. v. Consumer Reports, Inc.","BAD","ConsumerReports_McKinney_C","ConsumerReports_McKinney_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"McLaughlin, et al. v Select Rehabilitation, LLC","BAD","SelectRehabilitation_McLaughlin_PC","SelectRehabilitation_McLaughlin_PC_SQL","0","0","0","OFFLINE","Database 'SelectRehabilitation_McLaughlin_PC' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Medina, et al. v. Westdale Brentmoor, LLC, et al.","BAD","WestdaleBrentmoor_Medina_C","WestdaleBrentmoor_Medina_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Megan Klatt v. Dignity Health","BAD","klattdignityhealth","DignityHealth_Klatt_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Moreno, et al. v. Buena Vista Catalogue Co.","BAD","BuenaVistaCatalogue_Moreno_C","BuenaVistaCatalogue_Moreno_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Moret v. U.S. Bancorp et al. (Disb Only)","BAD","MoretUSBankSettlement","USBankMoretDisbOnlySQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Morris v. Nextep Systems, Inc.","BAD","NextepSystems_Morris_C","NextepSystems_Morris_C_SQL","0","0","0","OFFLINE","Database 'NextepSystems_Morris_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Morris v. Nextep Systems, Inc. (Questionnaire)","BAD","NextepSystems_Morris_C","NextepSystems_Morris_C_SQL","0","0","0","OFFLINE","Database 'NextepSystems_Morris_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Myers, et al. v. Memorial Health System, et al.","BAD","MemorialHealthSystem_Myers_C","MemorialHealthSystem_Myers_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Nakai, et al. v. Hearst Magazine Media, Inc.","BAD","HearstMagazineMedia_Nakai_C","HearstMagazineMedia_Nakai_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Nall v Dominion Enterprises","BAD","DominionEnterprises_Nall_C","DominionEnterprises_Nall_C_SQL","0","0","0","OFFLINE","Database 'DominionEnterprises_Nall_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Nelson, et al. v. System1, Inc., et al.","BAD","System1_Nelson_C","System1_Nelson_C_SQL","0","0","0","OFFLINE","Database 'System1_Nelson_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Norton v. LVNV Funding LLC","BAD","LVNVFunding_Norton_C","LVNVFunding_Norton_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Oliveira & Leeman v. AMN Healthcare Language Services, Inc.","BAD","AMNHealthcareLanguageServices_OliveiraLeeman_C","AMNHealthcareLanguageServices_OliveiraLeeman_C_SQL","0","0","0","OFFLINE","Database 'AMNHealthcareLanguageServices_OliveiraLeeman_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Oriana Johnson, et al. v. VCG-IS, LLC dba Imperial Showgirls, et al.","BAD","VCGIS_Johnson_O","VCGIS_Johnson_O_SQL","0","0","0","OFFLINE","Database 'VCGIS_Johnson_O' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Pedroza et al. v. El Dorado Inn, et al. Settlement","BAD","28dayshufflelawsuite","ElDoradoInnPedrozaHybridSQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"People of the State of California v. Match Group, Inc.","BAD","MatchGroup_PeopleOfTheStateOfCalifornia_C","MatchGroup_PeopleOfTheStateOfCalifornia_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"People of the State of California v. PeopleConnect Inc. dba Classmates, S.D.","BAD","PeopleConnect_StateOfCalifornia_C","PeopleConnect_StateOfCalifornia_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Pratt v. Pacific Pie, Inc.","BAD","PacificPie_Pratt_C","PacificPie_Pratt_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Rasmussen, et al. v. The Walt Disney Company, et al.","BAD","Disney_Rasmussen_PC","DisneyRasmussenPostCert_SQL","0","0","0","OFFLINE","Database 'Disney_Rasmussen_PC' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Renteria v. Stemilt Ag Services LLC","BAD","StemiltAgServices_Renteria_C","StemiltAgServices_Renteria_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Rickey v. Baller, Inc.","BAD","Baller_Rickey_O","Baller_Rickey_O_SQL","0","0","0","OFFLINE","Database 'Baller_Rickey_O' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Rodriguez v. Fitness Evolution, Inc./OM Fitness, LLC/Pleasanton Fitness","BAD","FitnessEvolutionLawsuit","FitnessEvolutionRodriguezPostCertSQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Ryan Odom v. ECA Marketing, Inc.","BAD","ECAMarketing_Odom_C","ECAMarketing_Odom_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"SBEEG Holdings, LLC dba Hyde Bellagio and Spoonful Management LV LLC","BAD","SBEEGHoldings_EEOC_C","SBEEGHoldings_EEOC_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Sellers, et al. v. JustAnswer LLC","BAD","JustAnswer_Sellers_C","JustAnswer_Sellers_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Smith et al., v. Atkins Nutritionals, Inc.","BAD","ANIClassSettlement","AtkinsNutritionalsSmithClaimsSQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Smith v. Excel Property Management, Inc.","BAD","ExcelPropertyManagement_Smith_C","ExcelPropertyManagement_Smith_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Smith v. Ovidiu Astalus","BAD","OvidiuAstalus_Smith_PC","OvidiuAstalus_Smith_PC_SQL","0","0","0","OFFLINE","Database 'OvidiuAstalus_Smith_PC' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Spiro v. Trinity Management Services","BAD","TrinityManagementServices_Spiro_O","TrinityManagementServices_Spiro_O_SQL","0","0","0","OFFLINE","Database 'TrinityManagementServices_Spiro_O' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"State Controller Reissues","BAD","SCO_Reissues_MVC","CPTCheckReissues_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"State Controller Reissues OLD","BAD","cptgroupreissues","CPTGroupReissues_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Stuart, et al. v. City of Long Beach","BAD","LongBeach_Stuart_D","LongBeach_Stuart_D_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Tafelski, et al. v. Logan Health Medical Center","BAD","LoganHealthMedical_Tafelski_C","LoganHealthMedical_Tafelski_C_SQL","0","0","0","OFFLINE","Database 'LoganHealthMedical_Tafelski_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Test Download Case","BAD","zzzTesting_Database","zzzDBForImportTest","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"The People of the State of California v. Evig, LLC","BAD","EvigLLC_PeopleOfTheStateOfCalifornia_C","EvigLLC_PeopleOfTheStateOfCalifornia_C_SQL","0","0","0","OFFLINE","Database 'EvigLLC_PeopleOfTheStateOfCalifornia_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"Thompson v. 1-800 Contacts, Inc.","BAD","onlinecontactlenses","1800Contacts_Thompson_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Thompson v. 1-800 Contacts, Inc. DeficientsOnly","BAD","onlinecontactlenses","1800Contacts_Thompson_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Vasquez v. Draper and Kramer","BAD","DandKMortgageLawsuit","DraperandKramer_Vasquez_PC_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Wackenthut Class Action Settlement","BAD","wackenhutsettlement","WackenhutClassActionSettlementClaimsSQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Washington v Circle Medical Technologies, Inc.","BAD","CircleMedicalTechnologies_Washington_C","CircleMedicalTechnologies_Washington_C_SQL","0","0","0","OFFLINE","Database 'CircleMedicalTechnologies_Washington_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
"West v Contemporary Services Corporation","BAD","cscclassactionsettlement","ContemporaryServicesWestClaimsSQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Williams, et al. v. Pegasus Residential, LLC, et al.","BAD","PegasusResidential_Williams_C","PegasusResidential_Williams_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Woodruff v County of San Diego In-Home Supportive Services Public Authority","BAD","IHSSOrientationClaims","CountyOfSanDiego_Woodruff_C_SQL","0","0","0","ONLINE","Submissions table missing in website DB.","2025-06-13","false"
"Zucchero v. Heirloom Roses, Inc.","BAD","HeirloomRoses_Zucchero_C","HeirloomRoses_Zucchero_C_SQL","0","0","0","OFFLINE","Database 'HeirloomRoses_Zucchero_C' cannot be opened because it is offline. Offline database: health comparison cannot run until this DB is brought online.","2025-06-13","false"
